signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
Renal anomalies including cystic dysplasia and hydronephrosis	Hydronephrosis	HP:0000126	Hydronephrosis	1		
Renal anomalies, including nephrocalcinosis	Abnormality of the kidney	HP:0000077	Abnormality of the kidney	1		
Renal anomalies, including nephrocalcinosis	Nephrocalcinosis	HP:0000121	Nephrocalcinosis	1		
Renal anomalies, urinary tract anomalies, or both	Abnormality of the kidney	HP:0000077	Abnormality of the kidney	1		
Renal anomalies, urinary tract anomalies, or both	Abnormality of the urinary system	HP:0000079	Abnormality of the urinary system	1		
Renal artery disease	Abnormality of the renal artery	HP:0008776	Abnormal renal artery morphology	1		
renal cancer	Renal cell carcinoma	HP:0005584	Renal cell carcinoma	1		
Renal cell carcinoma by age 60 years	Renal cell carcinoma	HP:0005584	Renal cell carcinoma	1		
Renal cell carcinoma diagnosed at age ≤40 years	Renal cell carcinoma	HP:0005584	Renal cell carcinoma	1		
renal compromise	Renal failure	HP:0000083	Renal insufficiency	1		
Renal cysts and clear cell renal cell carcinoma	Renal cyst	HP:0000107	Renal cyst	1		
Renal cysts and clear cell renal cell carcinoma	Renal cell carcinoma	HP:0005584	Renal cell carcinoma	1		
Renal disease	Abnormality of the kidney	HP:0000077	Abnormality of the kidney	1		
Renal dysfunction	Renal failure	HP:0000083	Renal insufficiency	1		
Renal ectopy	Growth retardation	HP:0001510	Growth delay	1		
Renal epithelial cysts	Renal cyst	HP:0000107	Renal cyst	1		
Renal failure secondary to focal mesangial scleroses	Renal failure	HP:0000083	Renal insufficiency	1		
Renal hamartomata	Renal hamartoma	HP:0008696	Renal hamartoma	1		
Renal hypodysplasia	Renal hypoplasia	HP:0000089	Renal hypoplasia	1		
renal oxalate stones	Renal calculi	HP:0000787	Nephrolithiasis	1		
Renal pelvis ectasia	Hydroureter	HP:0000072	Hydroureter	1		
Renal system abnormalities	Urinary tract anomaly	HP:0000079	Abnormality of the urinary system	1	HP:0000079	next:OK
renal tract abnormalities	Abnormality of the urinary tract	HP:0000079	Abnormality of the urinary system	1	HP:0000079	next:OK
renal tubulopathy	Renal tubular acidosis	HP:0001947	Renal tubular acidosis	1		
Renin-dependent hypertension	Hypertension	HP:0000822	Hypertension	1		
repeated infections of the upper respiratory tract	Recurrent upper respiratory tract infections	HP:0002788	Recurrent upper respiratory tract infections	1		
replacement with adipose tissue at later stages	Muscle atrophy	HP:0003202	Skeletal muscle atrophy	1		
Resistance to growth hormone–releasing hormone	Pseudohypoparathyroidism	HP:0000852	Pseudohypoparathyroidism	1		
Resistance to parathormone	Pseudohypoparathyroidism	HP:0000852	Pseudohypoparathyroidism	1		
Resistance to thyroid-stimulating hormone	Pseudohypoparathyroidism	HP:0000852	Pseudohypoparathyroidism	1		
Respiratory anomalies	Abnormality of the respiratory system	HP:0002086	Abnormality of the respiratory system	1		
Respiratory compromise	Respiratory failure	HP:0002878	Respiratory failure	1		
Respiratory distress in infancy	Respiratory distress	HP:0002098	Respiratory distress	1		
Respiratory distress of varying severity	Respiratory distress	HP:0002098	Respiratory distress	1		
Respiratory disturbance	Respiratory abnormality	HP:0002086	Abnormality of the respiratory system	1		
Respiratory dysfunction	Respiratory insufficiency	HP:0002093	Respiratory insufficiency	1		
respiratory infections/difficulty	Respiratory distress	HP:0002098	Respiratory distress	1		
respiratory infections/difficulty	Recurrent respiratory infections	HP:0002205	Recurrent respiratory infections	1		
respiratory insufficiency progressing to respiratory failure	Respiratory insufficiency	HP:0002093	Respiratory insufficiency	1		
respiratory insufficiency progressing to respiratory failure	Respiratory failure	HP:0002878	Respiratory failure	1		
respiratory insufficiency without clinically apparent cardiac involvement	Respiratory insufficiency	HP:0002093	Respiratory insufficiency	1		
Respiratory involvement	Respiratory failure	HP:0002878	Respiratory failure	1		
respiratory issues	Abnormality of the respiratory system	HP:0002086	Abnormality of the respiratory system	1		
respiratory muscle involvement	Respiratory insufficiency	HP:0002093	Respiratory insufficiency	1		
Respiratory pauses during sleep	Sleep apnea	HP:0010535	Sleep apnea	1		
respiratory tract abnormalities	Abnormality of the respiratory system	HP:0002086	Abnormality of the respiratory system	1		
Respiratory weakness and sleep apnea	Respiratory insufficiency	HP:0002093	Respiratory insufficiency	1		
Respiratory weakness and sleep apnea	Sleep apnea	HP:0010535	Sleep apnea	1		
Restless legs symptoms	Restless legs	HP:0012452	Restless legs	1		
Restricted lateral tongue movement	Restricted tongue movement	HP:0025748	Restricted tongue movement	1		
Restricted mobility	Joint stiffness	HP:0001387	Joint stiffness	1		
restricted passive joint mobility	Joint stiffness	HP:0001387	Joint stiffness	1		
restriction of growth	Growth delay	HP:0001510	Growth delay	1		
restriction of joint movements	Joint stiffness	HP:0001387	Joint stiffness	1		
Restriction of movement	Joint stiffness	HP:0001387	Joint stiffness	1		
Restriction of the airway and breathing	Respiratory insufficiency	HP:0002093	Respiratory insufficiency	1		
restrictive impairment	Restrictive ventilatory defect	HP:0002091	Restrictive ventilatory defect	1		
Restrictive lung physiology	Restrictive lung disease	HP:0002091	Restrictive ventilatory defect	1		
Restrictive ossification	Restrictive lung disease	HP:0002091	Restrictive ventilatory defect	1		
Restrictive respiratory pattern	Restrictive ventilatory defect	HP:0002091	Restrictive ventilatory defect	1		
Retained and even brisk proximal reflexes	Hyperreflexia	HP:0001347	Hyperreflexia	1		
retained awareness during seizures	Focal aware seizure	HP:0002349	Focal aware seizure	1		
Retarded and small epiphyseal ossification	Delayed bone age	HP:0002750	Delayed skeletal maturation	1		
Retarded carpal bone age	Delayed carpal bone ossification	HP:0001216	Delayed ossification of carpal bones	1	HP:0001216	next:OK
Retarded carpal bone age and advanced phalangeal bone age	Delayed bone age	HP:0002750	Delayed skeletal maturation	1		
Retarded carpal bone age and advanced phalangeal bone age	Advanced bone age	HP:0005616	Accelerated skeletal maturation	1		
Retarded dental eruption	Delayed eruption of teeth	HP:0000684	Delayed eruption of teeth	1		
retarded epiphyseal ossification	Delayed skeletal maturation	HP:0002750	Delayed skeletal maturation	1		
retarded ossification of pubes, sacroiliac joints, and lower sacrum	Delayed skeletal maturation	HP:0002750	Delayed skeletal maturation	1		
retarded ossification of pubis and ischium	Delayed bone age	HP:0002750	Delayed skeletal maturation	1		
retarded ossification of short tubular bones	Delayed skeletal maturation	HP:0002750	Delayed skeletal maturation	1		
Retarded ossification of the carpal bones	Delayed carpal ossification	HP:0001216	Delayed ossification of carpal bones	1		
Retarded ossification of the pubic and ischial bones	Delayed epiphyseal ossification	HP:0002663	Delayed epiphyseal ossification	1		
Retarded postnatal linear growth	Postnatal growth retardation	HP:0008897	Postnatal growth retardation	1		
Retarded pubic ossification	Delayed pubic bone ossification	HP:0008788	Delayed pubic bone ossification	1		
Reticular pattern of the calvarium	Abnormality of the calvarium	HP:0002683	Abnormal calvaria morphology	1	HP:0002683	next:OK
reticulated hypo- and hyperpigmentation, telangiectasias, and punctate atrophy	Telangiectasia	HP:0001009	Telangiectasia	1		
reticulated hypo- and hyperpigmentation, telangiectasias, and punctate atrophy	Reticulated skin pigmentation	HP:0007427	Reticulated skin pigmentation	1		
retinal angioid streaks	Angioid streaks	HP:0001102	Angioid streaks	1		
Retinal changes	Retinal dystrophy	HP:0000556	Retinal dystrophy	1		
Retinal defect	Retinal dystrophy	HP:0000556	Retinal dystrophy	1		
Retinal diseases	Abnormality of the retina	HP:0000479	Abnormal retinal morphology	1		
Retinal findings	Abnormality of the retina	HP:0000479	Abnormal retinal morphology	1		
Retinal malformations	Abnormality of the retina	HP:0000479	Abnormal retinal morphology	1		
retinal photoreceptor dystrophy	Retinal dystrophy	HP:0000556	Retinal dystrophy	1		
Retinal pigment epithelium mottling	Retinal pigment epithelial mottling	HP:0007814	Retinal pigment epithelial mottling	1		
retinal pigmentary dystrophy	Retinal dystrophy	HP:0000556	Retinal dystrophy	1		
Retinal pigmentation and degeneration	Retinal degeneration	HP:0000546	Retinal degeneration	1		
Retinal vasculature tortuosity	Tortuous retinal vessels	HP:0012841	Retinal vascular tortuosity	1		
Retinal vein thrombosis	Retinal vein occlusion	HP:0012636	Retinal venous occlusion	1		
Retractile testes	Retractile testis	HP:0012646	Retractile testis	1		
Retro-positioned midface	Midface hypoplasia	HP:0011800	Midface retrusion	1		
Retroesophageal right subclavian artery	Aberrant right subclavian artery	HP:0031632	Aberrant right subclavian artery	1		
retrograde flow in the portal vein	Portal hypertension	HP:0001409	Portal hypertension	1		
retrograde flow in the splenic vein	Portal hypertension	HP:0001409	Portal hypertension	1		
Retrolental grayish-yellow fibrovascular masses	Persistent fetal vasculature	HP:0007968	Remnants of the hyaloid vascular system	1		
Retrolental masses	Persistent hyperplastic primary vitreous	HP:0007968	Remnants of the hyaloid vascular system	1		
Retrolental masses and intra ocular calcification	Persistent hyperplastic primary vitreous	HP:0007968	Remnants of the hyaloid vascular system	1		
Retruded mandible with chin deficiency	Micrognathia	HP:0000347	Micrognathia	1		
Reverse (posterior apex) bowing of the tibiae and fibulae	Genu varum	HP:0002970	Genu varum	1		
Reye-like syndrome presentation	Abnormality of the liver	HP:0001392	Abnormality of the liver	1		
rheumatoid arthritis–like signs and symptoms	Rheumatoid arthritis	HP:0001370	Rheumatoid arthritis	1		
Rhizo-mesomelic shortening	Rhizomelic limb shortening	HP:0008905	Rhizomelia	1		
Rhizo-​mesomelic shortening of the limbs	Mesomelic shortening of the limbs	HP:0003027	Mesomelia	1	HP:0003027	next:OK
Rhizo-​mesomelic shortening of the limbs	Rhizomelic shortening of the limbs	HP:0008905	Rhizomelia	1	HP:0008905	next:OK
Rhizomelic involvement	Rhizomelia	HP:0008905	Rhizomelia	1		
Rhizomelic shortening of the extremities	Rhizomelia	HP:0008905	Rhizomelia	1		
Rhizomelic shortening of the long bones	Rhizomelia	HP:0008905	Rhizomelia	1		
rhizomelic shortening of the upper limbs	Rhizomelia	HP:0008905	Rhizomelia	1		
rhomboid shaped tibia	Hypoplasia of the tibia	HP:0005736	Short tibia	1		
Rib defects	Rib anomalies	HP:0000772	Abnormal rib morphology	1		
Rib defects	Abnormality of the rib cage	HP:0001547	Abnormal rib cage morphology	1		
Rib deformities	Abnormality of the ribs	HP:0000772	Abnormal rib morphology	1		
Ribbon-like ribs	Thin ribs	HP:0000883	Thin ribs	1		
Rickets-like metaphyseal changes	Metaphyseal dysplasia	HP:0100255	Metaphyseal dysplasia	1		
Ridging, dystrophy, or occasional absence of nails	Anonychia	HP:0001798	Anonychia	1		
Ridging, dystrophy, or occasional absence of nails	Nail dystrophy	HP:0008404	Nail dystrophy	1		
Right-sided cardiac apex	Dextrocardia	HP:0001651	Dextrocardia	1		
Right-sided stomach	Situs inversus	HP:0003363	Abdominal situs inversus	1		
Rigidity in affected limbs	Rigidity	HP:0002063	Rigidity	1		
Rigidity of extremities	Rigidity	HP:0002063	Rigidity	1		
rimmed vacuoles at the early stages	Rimmed vacuoles	HP:0003805	Rimmed vacuoles	1		
Robin malformation sequence	Pierre Robin sequence	HP:0000201	Pierre-Robin sequence	1		
rocker-​bottom feet	Rocker-bottom feet	HP:0001838	Rocker bottom foot	1		
Rod and cone retinal dysfunction	Retinal dystrophy	HP:0000556	Retinal dystrophy	1		
Rod-cone retinal dystrophy	Retinal dystrophy	HP:0000556	Retinal dystrophy	1		
rotary eye movements	Abnormal eye movements	HP:0000496	Abnormality of eye movement	1		
rotatory gaze-evoked nystagmus	Nystagmus	HP:0000639	Nystagmus	1		
Round face in childhood	Round face	HP:0000311	Round face	1		
Round, carpal-like metacarpals	Abnormality of the carpal bones	HP:0001191	Abnormal carpal morphology	1		
Round, gaping mouth and thick everted lips	Thick lips	HP:0012471	Thick vermilion border	1		
Round, gaping mouth and thick everted lips	Everted lips	HP:0012472	Eclabion	1		
rounded ends of tubular bones	Flared metaphyses	HP:0003015	Flared metaphysis	1		next:AUTRE Rounded metaphysis ?
rounded facies	Round face	HP:0000311	Round face	1		
rounded hyperostosis of the skull	Abnormality of the skull	HP:0000929	Abnormal skull morphology	1		
rounded iliac wings	Abnormality of the ilium	HP:0002867	Abnormal ilium morphology	1		
Rubbery skin	Soft skin	HP:0000977	Soft skin	1		
rubor	Erythema	HP:0010783	Erythema	1		
Rudimentary gallbladder	Hypoplastic gallbladder	HP:0005233	Hypoplasia of the gallbladder	1		
Rudimentary ribs	Rib hypoplasia	HP:0000773	Short ribs	1		
Rupture of gravid uterus	Uterine rupture	HP:0100718	Uterine rupture	1		
Saccade intrusions	Saccadic intrusions	HP:0032114	Saccadic intrusion	1	HP:0032114	next:OK
Sacral defects	Sacral agenesis	HP:0010305	Absence of the sacrum	1		
Sacral pit	Sacral dimple	HP:0000960	Sacral dimple	1		
Sacral/coccygeal dimple	Sacral dimple	HP:0000960	Sacral dimple	1		
Sad, fixed facies	Narrow palpebral fissures	HP:0045025	Narrow palpebral fissure	1		
Sad, flat, emotionless face	Flat facies	HP:0012368	Flat face	1		
Sagittal Suture Diastasis	Diastasis of cranial sutures	HP:0010537	Wide cranial sutures	1		
Sagittal suture involvement	Sagittal craniosynostosis	HP:0004442	Sagittal craniosynostosis	1		
Salivary lower lip pits	Lower lip pits	HP:0000196	Lower lip pit	1	HP:0000196	next:OK
salivation	Sialorrhea	HP:0002307	Drooling	1		
Saltatory growth patterns of CNS hemangioblastomas	Hemangioblastoma	HP:0010797	Hemangioblastoma	1		
Sandal gap deformity	Sandal gap	HP:0001852	Sandal gap	1		
Sandal-toe gap	Sandal gap	HP:0001852	Sandal gap	1		
SBH with anterior-to-posterior gradient	Subcortical band heterotopia	HP:0032409	Subcortical band heterotopia	1		
Scaling ichthyosis	Ichthyosis	HP:0008064	Ichthyosis	1		
Scaly erythematous rash	Erythema	HP:0010783	Erythema	1		
Scanty eyebrows	Hypotrichosis	HP:0008070	Sparse hair	1		
Scanty hair	Hypotrichosis	HP:0008070	Sparse hair	1		
Scaphocephalic macrocephaly	Macrocephaly	HP:0000256	Macrocephaly	1		
Scapholunate fusion	Carpal fusion	HP:0009702	Carpal synostosis	1		
Scar atrophy	Atrophic scar	HP:0001075	Atrophic scars	1	HP:0001075	next:OK
Scarring alopecia	Cicatricial alopecia	HP:0004552	Scarring alopecia of scalp	1		
Scarring and deformities of digits and facial features	Scarring	HP:0100699	Scarring	1		
Schwannoma at any location including intradermal	Schwannoma	HP:0100008	Schwannoma	1		
Schwannomas of other cranial and peripheral nerves	Schwannoma	HP:0100008	Schwannoma	1		
SCID	Severe combined immunodeficiency	HP:0004430	Severe combined immunodeficiency	1		
Sclerodermatous skin	Scleroderma	HP:0100324	Scleroderma	1		
Sclerokeratitis	Keratitis	HP:0000491	Keratitis	1		
Sclerosis mainly of cranial base	Sclerosis of the skull	HP:0004330	Increased skull ossification	1	HP:0004330	next:OK
Sclerosis of proximal femora	Osteosclerosis of the femur	HP:6000708	Femoral osteosclerosis	1		
Sclerosis of the clavicles	Osteosclerosis	HP:0011001	Increased bone mineral density	1		
Sclerosis of the cranium and skull base	Sclerosis of the skull	HP:0004330	Increased skull ossification	1	HP:0004330	next:OK
Sclerosis of the digits	Sclerodactyly	HP:0011838	Sclerodactyly	1		
Sclerosis of the epiphyses	Osteosclerosis	HP:0011001	Increased bone mineral density	1		
Sclerosis of the metaphyseal margins	Osteosclerosis	HP:0011001	Increased bone mineral density	1		
