signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
rashes	Rash	HP:0000988	Skin rash	1	HP:0000988	next:OK
Raynaud phenomena	Raynaud phenomenon	HP:0030880	Raynaud phenomenon	1	HP:0030880	next:OK Raynaud phenomenon
RBC acanthocytosis	Acanthocytosis	HP:0001927	Acanthocytosis	1	HP:0001927	next:OK Acanthocytosis
Reabsorption of Anterior Ribs	Rib hypoplasia	HP:0000773	Short ribs	1	PARENT:HP:0000772	next:AUTRE Rib resorption ? | claude:relu
reactive airway disease	Asthma	HP:0002099	Asthma	1	HP:0002099	next:OK Asthma
reactive astrocytic gliosis	Astrocytosis	HP:0002446	Astrocytosis	1	HP:0002446	next:OK Astrocytosis
rebound nystagmus	Nystagmus	HP:0000639	Nystagmus	1	PARENT:HP:0000639	next:PARENT Nystagmus
Receding hairline	Abnormality of the frontal hairline	HP:0000599	Abnormality of the frontal hairline	1	HP:0000599	next:AUTRE Frontal alopecia ? | claude:relu
receptive language impairment	Language impairment	HP:0002463	Language impairment	1	HP:0010863	next:AUTRE Impaired comprehension of language ? | claude:relu
Recessed mandible	Micrognathia	HP:0000347	Micrognathia	1	HP:0000347	next:OK Micrognathia
Rectal mucus	Mucus in stool	HP:6000686	Mucus in stool	1	HP:6000686	next:OK Mucus in stool
rectangular thickening of the ear lobes	Abnormal earlobe morphology	HP:0000363	Abnormal earlobe morphology	1	PARENT:HP:0000363	next:PARENT Abnormal earlobe morphology
recurrent abdominal pain	Abdominal pain	HP:0002027	Abdominal pain	1	HP:0002027	next:OK Abdominal pain
Recurrent acute focal sensory and motor neuropathies	Entrapment neuropathy	HP:0012181	Entrapment neuropathy	1	HP:0012181	next:OK Entrapment neuropathy
Recurrent acute inflammatory polyarthritis	Polyarticular arthritis	HP:0005764	Polyarticular arthritis	1	HP:0005764	next:OK Polyarticular arthritis
recurrent acute pancreatitis	Recurrent pancreatitis	HP:0100027	Recurrent pancreatitis	1	HP:0100027	next:OK Recurrent pancreatitis
recurrent and long episodes of unexplained severe crying	Inappropriate crying	HP:0030215	Inappropriate crying	1	HP:0030215	next:OK Inappropriate crying
recurrent apnea	Apnea	HP:0002104	Apnea	1	HP:0002104	next:OK Apnea
Recurrent aspiration	Aspiration	HP:0002835	Aspiration	1	HP:0002835	next:OK Aspiration
recurrent bone pain	Bone pain	HP:0002653	Bone pain	1	HP:0002653	next:OK Bone pain
recurrent cellulitis	Recurrent infections	HP:0002719	Recurrent infections	1	HP:0100658	next:AUTRE Cellulitis
Recurrent chondritis	Chondritis	HP:0100662	Chondritis	1	HP:0100662	next:OK Chondritis
recurrent conjunctivitis	Conjunctivitis	HP:0000509	Conjunctivitis	1	HP:0000509	next:OK Conjunctivitis
Recurrent digital fibromata	Fibroma	HP:0010614	Fibroma	1	HP:0025197	next:AUTRE Digital fibroma ? | claude:relu
Recurrent dislocations	Joint dislocation	HP:0001373	Joint dislocation	1	HP:0001373	next:OK Joint dislocation
recurrent emesis	Vomiting	HP:0002013	Vomiting	1	HP:0002013	next:OK Vomiting
Recurrent episodes of unexplained fever	Recurrent fever	HP:0001954	Recurrent fever	1	HP:0001954	next:OK Recurrent fever
Recurrent febrile convulsions	Febrile convulsion	HP:0002373	Febrile seizure (within the age range of 3 months to 6 years)	1	HP:0002373	next:OK Febrile seizure (within the age range of 3 months to 6 years)
Recurrent febrile episodes	Recurrent fever	HP:0001954	Recurrent fever	1	HP:0001954	next:OK Recurrent fever
Recurrent follicular cysts	Epidermal cyst	HP:0200040	Epidermoid cyst	1	NON	next:AUTRE Follicular cyst ? | claude:relu
Recurrent fungal, viral, or bacterial infections	Recurrent infections	HP:0002719	Recurrent infections	1	HP:0002719	next:OK Recurrent infections
Recurrent headaches	Headache	HP:0002315	Headache	1	HP:0002315	next:OK Headache
Recurrent hernias	Hernia	HP:0100790	Hernia	1	HP:0100790	next:OK Hernia
Recurrent herpes simplex infections	Recurrent herpes	HP:0005353	Recurrent herpes	1	HP:0005353	next:OK Recurrent herpes
recurrent hyperammonemia	Hyperammonemia	HP:0001987	Hyperammonemia	1	HP:0001987	next:OK Hyperammonemia
recurrent infections /otitis media	Otitis media	HP:0000388	Otitis media	1	HP:0000388	next:OK Otitis media
recurrent infections /otitis media	Recurrent infections	HP:0002719	Recurrent infections	1	HP:0002719	next:OK Recurrent infections
Recurrent jaundice	Intermittent jaundice	HP:0001046	Intermittent jaundice	1	HP:0001046	next:OK Intermittent jaundice
Recurrent joint dislocations/sprains	Joint dislocation	HP:0001373	Joint dislocation	1	HP:0001373	next:OK Joint dislocation
Recurrent kidney stones	Renal failure	HP:0000083	Renal insufficiency	1	HP:0000787	next:AUTRE Nephrolithiasis
recurrent lung infections	Recurrent respiratory infections	HP:0002205	Recurrent respiratory infections	1	HP:0002205	next:OK Recurrent respiratory infections
Recurrent metatarsal fractures	Metatarsal fracture	HP:0041162	Metatarsal fracture	1	PARENT:HP:0002757	next:PARENT Recurrent fractures
Recurrent miscarriages	Miscarriage	HP:0005268	Miscarriage	1	PARENT:HP:0034241	next:PARENT Recurrent miscarriages
recurrent mucocutaneous infections	Recurrent infections	HP:0002719	Recurrent infections	1	HP:0002719	next:OK
Recurrent nephrolithiasis	Nephrolithiasis	HP:0000787	Nephrolithiasis	1	PARENT:HP:0012210	next:PARENT Recurrent nephrolithiasis
Recurrent nosebleeds	Epistaxis	HP:0000421	Epistaxis	1	PARENT:HP:0004406	next:PARENT Recurrent epistaxis
Recurrent obstruction	Intestinal obstruction	HP:0005214	Intestinal obstruction	1	PARENT:HP:0002242	next:PARENT Recurrent intestinal obstruction
recurrent oculogyric crises	Oculogyric crisis	HP:0010553	Oculogyric crisis	1	PARENT:HP:0001332	next:PARENT Recurrent oculogyric crises
Recurrent oral ulcers	Recurrent aphthous stomatitis	HP:0011107	Recurrent aphthous stomatitis	1	HP:0011107	next:OK
Recurrent otitis	Otitis media	HP:0000388	Otitis media	1	PARENT:HP:0000403	next:PARENT Recurrent otitis media
Recurrent ovarian cysts	Ovarian cyst	HP:0000138	Ovarian cyst	1	PARENT:HP:0031065	next:PARENT Recurrent ovarian cysts
Recurrent painful oral/genital ulcers	Recurrent aphthous stomatitis	HP:0011107	Recurrent aphthous stomatitis	1	HP:0011107	next:AUTRE Recurrent aphthous stomatitis
Recurrent painful ulcers/abscesses, gastrointestinal	Gastrointestinal inflammation	HP:0004386	Gastrointestinal inflammation	1	HP:0034274	next:AUTRE Recurrent gastrointestinal ulcers ? | claude:relu
Recurrent painful ulcers/abscesses, genital	Genital ulcers	HP:0003249	Genital ulcers	1	PARENT:HP:0012243	next:PARENT Recurrent genital ulcers
Recurrent painful ulcers/abscesses, oral	Recurrent aphthous stomatitis	HP:0011107	Recurrent aphthous stomatitis	1	HP:0011107	next:OK
Recurrent parotitis	Parotitis	HP:0011850	Parotitis	1	PARENT:HP:0000197	next:PARENT Recurrent parotitis
Recurrent rectal prolapse	Rectal prolapse	HP:0002035	Rectal prolapse	1	PARENT:HP:0002034	next:PARENT Recurrent rectal prolapse
Recurrent respiratory and middle ear infections	Recurrent otitis media	HP:0000403	Recurrent otitis media	1	HP:0000403	next:OK
Recurrent respiratory and middle ear infections	Recurrent respiratory infections	HP:0002205	Recurrent respiratory infections	1	HP:0002205	next:OK
Recurrent respiratory tract infection	Recurrent respiratory infections	HP:0002205	Recurrent respiratory infections	1	HP:0002205	next:OK
Recurrent rhabdomyolysis	Rhabdomyolysis	HP:0003201	Rhabdomyolysis	1	PARENT:HP:0011805	next:PARENT Recurrent rhabdomyolysis
recurrent skin and respiratory tract infections	Recurrent infections	HP:0002719	Recurrent infections	1	PARENT:HP:0032101	next:PARENT
Recurrent sleeping disorder	Sleep disturbance	HP:0002360	Sleep disturbance	1	HP:0002360	next:OK
Recurrent soft tissue infections	Recurrent infections	HP:0002719	Recurrent infections	1	PARENT:HP:0032101	next:PARENT
Recurrent splenomegaly	Splenomegaly	HP:0001744	Splenomegaly	1	HP:0001744	next:OK
recurrent staphylococcal skin boils	Recurrent skin infections	HP:0001581	Recurrent skin infections	1	HP:0001581	next:OK
Recurrent status epilepticus	Status epilepticus	HP:0002133	Status epilepticus	1	HP:0002133	next:OK
Recurrent subluxations	Recurrent joint dislocation	HP:0031869	Recurrent joint dislocation	1	HP:0031869	next:OK
Recurrent temperature spikes	Hyperthermia	HP:0001945	Fever	1	HP:0001945	next:OK
Recurrent upper- and lower-respiratory tract bacterial infections	Recurrent respiratory infections	HP:0002205	Recurrent respiratory infections	1	HP:0002205	next:OK
Recurrent vomiting and gastroesophageal reflux disease	Gastroesophageal reflux disease	HP:0002020	Gastroesophageal reflux	1	HP:0002020+HP:0002013	next:AUTRE Recurrent vomiting ? | claude:relu
Recurrent/chronic joint dislocations	Joint dislocation	HP:0001373	Joint dislocation	1	PARENT:HP:0001367	next:PARENT
Red blood cell acanthocytosis	Acanthocytosis	HP:0001927	Acanthocytosis	1	HP:0001927	next:OK
red cell macrocytosis	Macrocytic anemia	HP:0001972	Macrocytic anemia	1	HP:0005518	next:AUTRE Macrocytosis ? | claude:relu
red cheeks	Facial erythema	HP:0001041	Facial erythema	1	HP:0001041	next:OK
Red-brown discoloration of teeth	Yellow-brown discoloration of the teeth	HP:0006286	Yellow-brown discoloration of the teeth	1	HP:0030756	next:AUTRE Erythrodontia
Reddish-brown diaper stain	Red urine	HP:0040318	Red urine	1	HP:0040318	next:OK
Reddish-brown discoloration of teeth	Yellow-brown discoloration of the teeth	HP:0006286	Yellow-brown discoloration of the teeth	1	HP:0030756	next:AUTRE Erythrodontia
reduced absolute numbers of CD3+ T cells	Decreased total T cell count	HP:0005403	Decreased total T cell count	1	HP:0005403	next:OK
reduced absolute numbers of CD4+ T cells	Decreased total T cell count	HP:0005403	Decreased total T cell count	1	HP:0005403	next:AUTRE Decreased CD4-positive T cell count ? | claude:relu
reduced absolute numbers of total B cells	Decreased total B cell count	HP:0010976	Decreased total B cell count	1	HP:0010976	next:OK
Reduced adult height	Short stature	HP:0004322	Short stature	1	HP:0004322	next:OK Short stature
reduced ankle reflexes	Decreased/absent ankle reflexes	HP:0200101	Decreased/absent ankle reflexes	1	HP:0200101	next:OK Decreased/absent ankle reflexes
Reduced apocrine sweat glands	Hypohidrosis	HP:0000966	Hypohidrosis	1	HP:0007500	next:AUTRE Abnormality of the apocrine sweat glands ? | claude:relu
Reduced arm span and leg length	Short stature	HP:0004322	Short stature	1	HP:0012770	next:AUTRE Short arm span ? | claude:relu
Reduced arm span and leg length	Short limb	HP:0009826	Limb undergrowth	1	HP:0009826	next:OK Limb undergrowth
Reduced axillary hair	Hypotrichosis	HP:0008070	Sparse hair	1	HP:0002215	next:AUTRE Sparse axillary hair
reduced basal body temperature	Hypothermia	HP:0002045	Hypothermia	1	HP:0002045	next:OK Hypothermia
Reduced body hair	Hypotrichosis	HP:0008070	Sparse hair	1	HP:0002231	next:AUTRE Sparse body hair
reduced bone density	Decreased bone mineral density	HP:0004349	Reduced bone mineral density	1	HP:0004349	next:OK Reduced bone mineral density
Reduced bone mass	Osteopenia	HP:0000938	Osteopenia	1	PARENT:HP:0004349	next:PARENT Reduced bone mineral density
Reduced bone mass	Decreased bone mineral density	HP:0004349	Reduced bone mineral density	1	HP:0004349	next:OK Reduced bone mineral density
Reduced bone mineralization	Decreased bone mineral density	HP:0004349	Reduced bone mineral density	1	HP:0004349	next:OK Reduced bone mineral density
Reduced bone stability	Osteopenia	HP:0000938	Osteopenia	1	PARENT:HP:0004348	next:PARENT Abnormality of bone mineral density
Reduced bone stability	Abnormality of bone mineral density	HP:0004348	Abnormality of bone mineral density	1	HP:0004348	next:OK Abnormality of bone mineral density
reduced bowel motility	Abnormal gastrointestinal motility	HP:0030895	Abnormal gastrointestinal motility	1	PARENT:HP:0030895	next:AUTRE Decreased intestinal motility ? | claude:relu
reduced carpal space	Abnormality of the carpal bones	HP:0001191	Abnormal carpal morphology	1	HP:0001498	next:AUTRE Small carpal bones
Reduced central vision	Central scotoma	HP:0000603	Central scotoma	1	HP:0007663	next:AUTRE Reduced visual acuity
Reduced central vision	Decreased visual acuity	HP:0007663	Reduced visual acuity	1	HP:0007663	next:OK Reduced visual acuity
reduced clitoral size and hypoplasia of the labia majora in females	Hypoplasia of labia majora	HP:0000059	Hypoplastic labia majora	1	HP:0000059	next:OK Hypoplastic labia majora
Reduced cone function	Abnormal light- and dark-adapted electroretinogram	HP:0008323	Abnormal light- and dark-adapted electroretinogram	1	HP:0008323	next:AUTRE Abnormality of the electroretinogram ? | claude:relu
Reduced cortical width of tubular bones	Thin bony cortex	HP:0002753	Thin bony cortex	1	HP:0002753	next:OK
Reduced cortical width of tubular bones	Thin long bones	HP:0003100	Slender long bone	1	HP:0002753	next:AUTRE Thin bony cortex
Reduced cortical width of tubular bones	Thin long bone diaphyses	HP:0006470	Thin long bone diaphyses	1	HP:0006470	next:OK
reduced corticomedullary differentiation	Loss of corticomedullary differentiation	HP:0005564	Absence of renal corticomedullary differentiation	1	HP:0005565	next:AUTRE Reduced renal corticomedullary differentiation
reduced corticomedullary differentiation	Reduced renal corticomedullary differentiation	HP:0005565	Reduced renal corticomedullary differentiation	1	HP:0005565	next:OK
Reduced Corticomedullary Ratio	Abnormal cortical bone morphology	HP:0003103	Abnormal cortical bone morphology	1	HP:0002753	next:AUTRE Thin bony cortex
reduced deep tendon reflexes	Hyporeflexia	HP:0001265	Hyporeflexia	1	HP:0001265	next:OK
reduced diameter of the shafts of the tubular bones	Slender long bones with narrow diaphyses	HP:0004993	Slender long bones with narrow diaphyses	1	HP:0004993	next:OK
Reduced digit length	Short digit	HP:0011927	Short digit	1	HP:0011927	next:OK
Reduced ERG amplitudes	Decreased light- and dark-adapted electroretinogram amplitude	HP:0000654	Decreased light- and dark-adapted electroretinogram amplitude	1	HP:0000654	next:OK
reduced exercise capacity	Exercise intolerance	HP:0003546	Exercise intolerance	1	HP:0003546	next:OK
reduced exercise tolerance	Exercise intolerance	HP:0003546	Exercise intolerance	1	HP:0003546	next:OK
reduced facial expression	Mask-like facies	HP:0000298	Mask-like facies	1	HP:0000298	next:OK
reduced fertility	Infertility	HP:0000789	Infertility	1	HP:0000144	next:AUTRE Decreased fertility
Reduced forced expiratory volume	Reduced forced expiratory volume in one second	HP:0032342	Reduced forced expiratory volume in one second	1	HP:0032341	next:AUTRE Reduced forced vital capacity ? | claude:relu
reduced fractional shortening	Abnormal left ventricular ejection fraction	HP:0034314	Abnormal left ventricular ejection fraction	1	HP:0012664	next:AUTRE Decreased left ventricular ejection fraction ? | claude:relu
Reduced gingival attachments	Abnormality of the gingiva	HP:0000168	Abnormality of the gingiva	1	PARENT:HP:0000168	next:AUTRE Periodontitis ? | claude:relu
reduced growth	Short stature	HP:0004322	Short stature	1	HP:0004322	next:OK
Reduced height of thorax	Small thorax	HP:0005257	Thoracic hypoplasia	1	HP:0005257	next:OK
Reduced height of vertebral bodies	Platyspondyly	HP:0000926	Platyspondyly	1	HP:0000926	next:OK
Reduced hip flexion	Hip flexion contracture	HP:0020025	Hip flexion contracture	1	HP:0020025	next:OK
reduced IgG2	Decreased circulating IgG2 concentration	HP:0008348	Decreased circulating IgG2 concentration	1	HP:0008348	next:OK
reduced intellect	Intellectual disability	HP:0001249	Intellectual disability	1	HP:0001249	next:OK
reduced iris pigment	Hypopigmentation of the iris	HP:0007730	Iris hypopigmentation	1	HP:0007730	
Reduced iris pigment with iris translucency	Iris hypopigmentation	HP:0007730	Iris hypopigmentation	1	HP:0007730	next:OK
Reduced iris pigment with iris translucency	Iris transillumination defect	HP:0012805	Iris transillumination defect	1	HP:0012805	next:OK
reduced joint mobility	Limitation of joint mobility	HP:0001376	Limitation of joint mobility	1	HP:0001376	next:OK
Reduced joint mobility	Joint stiffness	HP:0001387	Joint stiffness	1	HP:0001376	next:AUTRE Limitation of joint mobility
Reduced joint spaces	Abnormal joint morphology	HP:0001367	Abnormal joint morphology	1	PARENT:HP:0001367	next:AUTRE Narrowed joint space ? | claude:relu
Reduced levels of free T3	Decreased circulating free triiodothyronine	HP:0032210	Decreased circulating free T3	1	HP:0032210	next:OK
Reduced levels of IGF-1	Decreased circulating serum insulin-like growth factor 1 concentration	HP:0030353	Decreased circulating serum insulin-like growth factor 1 concentration	1	HP:0030353	next:OK
Reduced levels of T4	Decreased circulating T4 concentration	HP:0031507	Decreased circulating T4 concentration	1	HP:0031507	next:OK
reduced lung function	Restrictive ventilatory defect	HP:0002091	Restrictive ventilatory defect	1	PARENT:HP:0002795	next:AUTRE Abnormality of respiratory system ? | claude:relu
Reduced lung vital capacity	Reduced forced vital capacity	HP:0032341	Reduced forced vital capacity	1	HP:0032341	next:OK
Reduced mobility of elbow and hip joints	Limitation of joint mobility	HP:0001376	Limitation of joint mobility	1	HP:0001376	next:OK
Reduced mtDNA content	Depletion of mitochondrial DNA in muscle tissue	HP:0009141	Depletion of mitochondrial DNA in muscle tissue	1	HP:0009141	next:AUTRE Decreased mitochondrial DNA copy number ? | claude:relu
Reduced muscle and bone volumes	Osteopenia	HP:0000938	Osteopenia	1	HP:0009004	next:AUTRE Hypoplasia of the musculature ? | claude:relu
